Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
1,60,RL,65.0,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,196.0,8,6,PConc,8,6,2,10,706,0,0,150,856,GasA,10,Y,SBrkr,856,854,0,1710,1,0,2,1,3,1,8,8,Typ,0,Attchd,2003.0,RFn,2,548,6,6,Y,0,61,0,0,0,0,0,2,2008,WD,Normal,208500,12.247694320220994,14.317821063276353,5
2,20,RL,80.0,9600,Pave,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,6,8,1976,1976,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,8,6,8,8,978,0,0,284,1262,GasA,10,Y,SBrkr,1262,0,0,1262,0,1,2,0,3,1,6,6,Typ,1,Attchd,1976.0,RFn,2,460,6,6,Y,298,0,0,0,0,0,0,5,2007,WD,Normal,181500,12.109010932687042,15.132745950421556,31
3,60,RL,68.0,11250,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,162.0,8,6,PConc,8,6,4,10,486,0,0,434,920,GasA,10,Y,SBrkr,920,866,0,1786,1,0,2,1,3,1,8,6,Typ,1,Attchd,2001.0,RFn,2,608,6,6,Y,0,42,0,0,0,0,0,9,2008,WD,Normal,223500,12.31716669303576,14.730919862656235,6
4,70,RL,60.0,9550,Pave,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,0.0,6,6,BrkTil,6,8,2,8,216,0,0,540,756,GasA,8,Y,SBrkr,961,756,0,1717,1,0,1,0,3,1,8,7,Typ,1,Detchd,1998.0,Unf,3,642,6,6,Y,0,35,272,0,0,0,0,2,2006,WD,Abnorml,140000,11.84939770159144,13.0,36
5,60,RL,84.0,14260,Pave,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,350.0,8,6,PConc,8,6,6,10,655,0,0,490,1145,GasA,10,Y,SBrkr,1145,1053,0,2198,1,0,2,1,4,1,8,9,Typ,1,Attchd,2000.0,RFn,3,836,6,6,Y,192,84,0,0,0,0,0,12,2008,WD,Normal,250000,12.429216196844383,15.394804318340652,8
6,50,RL,85.0,14115,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1993,1995,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,Wood,8,6,2,10,732,0,0,64,796,GasA,10,Y,SBrkr,796,566,0,1362,1,0,1,1,1,1,6,5,Typ,0,Attchd,1993.0,Unf,2,480,6,6,Y,40,30,0,320,0,0,700,10,2009,WD,Normal,143000,11.870599909242044,14.317821063276353,14
7,20,RL,75.0,10084,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,186.0,8,6,PConc,10,6,6,10,1369,0,0,317,1686,GasA,10,Y,SBrkr,1694,0,0,1694,1,0,2,0,3,1,8,7,Typ,1,Attchd,2004.0,RFn,2,636,6,6,Y,255,57,0,0,0,0,0,8,2007,WD,Normal,307000,12.634603026569334,16.522711641858304,2
9,50,RM,51.0,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,1931,1950,Gable,CompShg,BrkFace,Wd Shng,0.0,6,6,BrkTil,6,6,2,0,0,0,0,952,952,GasA,8,Y,FuseF,1022,752,0,1774,0,0,2,0,2,2,6,8,Min1,2,Detchd,1931.0,Unf,2,468,4,6,Y,90,0,205,0,0,0,0,4,2008,WD,Abnorml,129900,11.77452020265869,8.717797887081348,58
10,190,RL,50.0,7420,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,10,851,0,0,140,991,GasA,10,Y,SBrkr,1077,0,0,1077,1,0,1,0,2,2,6,5,Typ,2,Attchd,1939.0,RFn,1,205,8,6,Y,0,4,0,0,0,0,0,1,2008,WD,Normal,118000,11.678439903447801,13.30413469565007,58
11,20,RL,70.0,11200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,2,4,906,0,0,134,1040,GasA,10,Y,SBrkr,1040,0,0,1040,1,0,1,0,3,1,6,5,Typ,0,Detchd,1965.0,Unf,1,384,6,6,Y,0,0,0,0,0,0,0,2,2008,WD,Normal,129500,11.771436160121729,9.643650760992955,43
12,60,RL,85.0,11924,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,286.0,10,6,PConc,10,6,2,10,998,0,0,177,1175,GasA,10,Y,SBrkr,1182,1142,0,2324,1,0,3,0,4,1,10,11,Typ,2,BuiltIn,2005.0,Fin,3,736,6,6,Y,147,21,0,0,0,0,0,7,2006,New,Partial,345000,12.751299696013497,15.524174696260024,0
14,20,RL,91.0,10652,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,306.0,8,6,PConc,8,6,6,0,0,0,0,1494,1494,GasA,10,Y,SBrkr,1494,0,0,1494,0,0,2,0,3,1,8,7,Typ,1,Attchd,2006.0,RFn,3,840,6,6,Y,160,33,0,0,0,0,0,8,2007,New,Partial,279500,12.540757571577291,11.661903789690601,0
16,45,RM,51.0,6120,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,6,6,2,0,0,0,0,832,832,GasA,10,Y,FuseA,854,0,0,854,0,0,1,0,2,1,6,5,Typ,0,Detchd,1991.0,Unf,2,576,6,6,Y,48,112,0,0,0,0,0,7,2007,WD,Normal,132000,11.790557201568507,8.717797887081348,6
19,20,RL,66.0,13695,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,6,6,2,10,646,0,0,468,1114,GasA,10,Y,SBrkr,1114,0,0,1114,1,0,1,1,3,1,8,6,Typ,0,Detchd,2004.0,Unf,2,576,6,6,Y,0,102,0,0,0,0,0,6,2008,WD,Normal,159000,11.976659481202368,13.30413469565007,4
20,20,RL,70.0,7560,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,Plywood,0.0,6,6,CBlock,6,6,2,2,504,0,0,525,1029,GasA,6,Y,SBrkr,1339,0,0,1339,0,0,1,0,3,1,6,6,Min1,0,Attchd,1958.0,Unf,1,294,6,6,Y,0,0,0,0,0,0,0,5,2009,COD,Abnorml,139000,11.842229212112828,8.94427190999916,44
21,60,RL,101.0,14215,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,380.0,8,6,PConc,10,6,6,0,0,0,0,1158,1158,GasA,10,Y,SBrkr,1158,1218,0,2376,0,0,3,1,4,1,8,9,Typ,1,BuiltIn,2005.0,RFn,3,853,6,6,Y,240,154,0,0,0,0,0,11,2006,New,Partial,325300,12.692503112461443,13.114877048604,0
22,45,RM,57.0,7449,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,PConc,6,6,2,0,0,0,0,637,637,GasA,10,Y,FuseF,1108,0,0,1108,0,0,1,0,3,1,8,6,Typ,1,Attchd,1930.0,Unf,1,280,6,6,N,0,0,205,0,0,0,0,6,2007,WD,Normal,139400,11.845102777308561,8.717797887081348,57
23,20,RL,75.0,9742,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,281.0,8,6,PConc,8,6,2,0,0,0,0,1777,1777,GasA,10,Y,SBrkr,1795,0,0,1795,0,0,2,0,3,1,8,7,Typ,1,Attchd,2002.0,RFn,2,534,6,6,Y,171,159,0,0,0,0,0,9,2008,WD,Normal,230000,12.345834587905333,10.198039027185569,6
24,120,RM,44.0,4224,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,1976,1976,Gable,CompShg,CemntBd,CmentBd,0.0,6,6,PConc,8,6,2,10,840,0,0,200,1040,GasA,6,Y,SBrkr,1060,0,0,1060,1,0,1,0,3,1,6,6,Typ,1,Attchd,1976.0,Unf,2,572,6,6,Y,100,110,0,0,0,0,0,6,2007,WD,Normal,129900,11.77452020265869,14.317821063276353,31
26,20,RL,110.0,14230,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,640.0,8,6,PConc,8,6,2,0,0,0,0,1566,1566,GasA,10,Y,SBrkr,1600,0,0,1600,0,0,2,0,3,1,8,7,Typ,1,Attchd,2007.0,RFn,3,890,6,6,Y,0,56,0,0,0,0,0,7,2009,WD,Normal,256300,12.454103912352162,10.198039027185569,2
27,20,RL,60.0,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,2000,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,4,6,234,4,486,180,900,GasA,6,Y,SBrkr,900,0,0,900,0,1,1,0,3,1,8,5,Typ,0,Detchd,2005.0,Unf,2,576,6,6,Y,222,32,0,0,0,0,0,5,2010,WD,Normal,134800,11.811547477460344,11.874342087037917,10
28,20,RL,98.0,11478,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,200.0,8,6,PConc,10,6,2,10,1218,0,0,486,1704,GasA,10,Y,SBrkr,1704,0,0,1704,1,0,2,0,3,1,8,7,Typ,1,Attchd,2008.0,RFn,3,772,6,6,Y,0,50,0,0,0,0,0,5,2010,WD,Normal,306000,12.631340380934517,15.524174696260024,2
29,20,RL,47.0,16321,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1997,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,8,6,1277,0,0,207,1484,GasA,6,Y,SBrkr,1600,0,0,1600,1,0,1,0,2,1,6,6,Typ,2,Attchd,1957.0,RFn,1,319,6,6,Y,288,258,0,0,0,0,0,12,2006,WD,Normal,207500,12.24288661865289,13.152946437965905,9
30,30,RM,60.0,6324,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,0,0,0,0,520,520,GasA,4,N,SBrkr,520,0,0,520,0,0,1,0,1,1,4,4,Typ,0,Detchd,1920.0,Unf,1,240,4,6,Y,49,0,87,0,0,0,0,5,2008,WD,Normal,68500,11.134589024250317,8.717797887081348,58
31,70,C (all),50.0,8500,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,0.0,6,4,BrkTil,6,6,2,0,0,0,0,649,649,GasA,6,N,SBrkr,649,668,0,1317,0,0,1,0,3,1,6,6,Typ,0,Detchd,1920.0,Unf,1,250,6,4,N,0,54,172,0,0,0,0,7,2008,WD,Normal,40000,10.596634733096073,8.717797887081348,58
33,20,RL,85.0,11049,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,10,6,6,0,0,0,0,1234,1234,GasA,10,Y,SBrkr,1234,0,0,1234,0,0,2,0,3,1,8,7,Typ,0,Attchd,2007.0,RFn,2,484,6,6,Y,0,30,0,0,0,0,0,1,2008,WD,Normal,179900,12.100156419938624,13.114877048604,1
34,20,RL,70.0,10552,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,0.0,6,6,CBlock,6,6,2,4,1018,0,0,380,1398,GasA,8,Y,SBrkr,1700,0,0,1700,0,1,1,1,4,1,8,6,Typ,1,Attchd,1959.0,RFn,2,447,6,6,Y,0,38,0,0,0,0,0,4,2010,WD,Normal,165500,12.016726473799254,9.643650760992955,51
